entity_id,entreprise,score,score_brut,tier,porte,fit,comite_personnes_14j,sponsor_decideur,qui_appeler,son_titre,preuve,canal,play,segment,n_records,signaux_negatifs,perdu_canal_mort
ENT-01485,BelfonexMedia SA,58.5,58.52,T1,conversion,A,3,oui,Margaux Ferrari,HR Business Partner,formulaire le 07-19,email,new_business,PROSPECT_CHAUD,3,0.0,0
ENT-08868,Juntonexworks,100,111.32,T1,conversion,A,6,oui,Anna Lambert,People Ops Manager,RDV pris le 07-20,email,new_business,PROSPECT_CHAUD,2,0.0,0
ENT-04260,EderigorConsulting SARL,100,103.26,T1,conversion,A,4,oui,Thomas Michel,People Ops Manager,RDV pris le 07-20,email,new_business,PROSPECT_CHAUD,2,0.0,0
ENT-06651,GrimodorMobility France,92.8,92.77,T1,conversion,A,4,oui,Laura Rossi,Chargee de recrutement,RDV pris le 07-17,téléphone/LinkedIn (désabonné),retention,CLIENT_ACTIF,2,0.0,0
ENT-02139,Cauridorhub SA,82.5,82.48,T1,conversion,A,4,oui,Chloe Navarro,CHRO,formulaire le 07-20,email,new_business,PROSPECT_CHAUD,2,0.0,0
ENT-17103,TalorinMedia,81.4,81.45,T1,conversion,A,3,oui,Emma Lambert,Head of People,formulaire le 07-18,email,win_back,EX_CLIENT_REACTIF,2,0.0,0
ENT-03244,Cortitasconsulting France,75.8,75.82,T1,conversion,A,4,oui,Sophie Lefebvre,Responsable Recrutement,RDV pris le 07-20,email,new_business,PROSPECT_CHAUD,2,0.0,0
ENT-09891,Lumicalsolutions SA,67.3,67.25,T1,conversion,A,4,oui,Femke Chevalier,Executive Assistant,RDV pris le 07-16,email,win_back,EX_CLIENT_REACTIF,2,0.0,0
ENT-17420,TerramarImmo,58.3,58.29,T1,conversion,A,3,oui,Florian Faure,VP Human Resources,formulaire le 07-19,email,new_business,PROSPECT_CHAUD,2,0.0,0
ENT-11586,Nordifinworks Group,57.3,57.32,T1,conversion,A,3,oui,Camille Simon,HRBP,formulaire le 07-18,email,new_business,PROSPECT_CHAUD,2,0.0,0
ENT-08125,Iberirinlab,100,106.5,T1,conversion,A,4,oui,Greta Laurent,Head of People,formulaire le 07-20,email,new_business,PROSPECT_CHAUD,1,0.0,0
ENT-10942,Meriquiconseil & Co,91.1,91.08,T1,conversion,A,3,oui,Lea Michel,VP People,formulaire le 07-18,téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_CHAUD,1,0.0,0
ENT-03520,DelfimarHub,82.9,82.94,T1,conversion,A,3,oui,Nora Meyer,CHRO,formulaire le 07-18,email,new_business,PROSPECT_CHAUD,1,0.0,0
ENT-13743,PrimomarLogistics,80.8,80.84,T1,conversion,A,5,oui,Greta Garnier,Head of People,formulaire le 07-18,téléphone/LinkedIn (pas d'adresse pro),new_business,PROSPECT_CHAUD,1,0.0,0
